# Source: Clusters, Fang & Murase, (1704.00015)
# Data type: Flux
# Column values:
# Energy [GeV]
# Flux [GeV cm^-2 s^-1 sr^-1]
# Flux band minimum
# Flux band maximum

2238.72	2.16392e-08	0.0	0.0
2818.38	2.26305e-08	0.0	0.0
3548.13	2.38959e-08	0.0	0.0
4466.84	2.50239e-08	0.0	0.0
5623.41	2.55108e-08	0.0	0.0
7079.46	2.67331e-08	0.0	0.0
8912.51	2.75941e-08	0.0	0.0
11220.18	2.82354e-08	0.0	0.0
14125.38	2.87228e-08	0.0	0.0
17782.79	2.83706e-08	0.0	0.0
22387.21	2.87012e-08	0.0	0.0
28183.83	2.74712e-08	0.0	0.0
35481.34	2.71934e-08	0.0	0.0
44668.36	2.64963e-08	0.0	0.0
56234.13	2.53322e-08	0.0	0.0
70794.58	2.40674e-08	0.0	0.0
89125.09	2.36528e-08	0.0	0.0
112201.85	2.2908e-08	0.0	0.0
141253.75	2.26935e-08	0.0	0.0
177827.94	2.20691e-08	0.0	0.0
223872.11	2.01548e-08	0.0	0.0
281838.29	1.8386e-08	0.0	0.0
354813.39	1.78311e-08	0.0	0.0
446683.59	1.66929e-08	0.0	0.0
562341.33	1.56414e-08	0.0	0.0
707945.78	1.41573e-08	0.0	0.0
891250.94	1.30153e-08	0.0	0.0
1122018.45	1.2112e-08	0.0	0.0
1412537.54	1.13225e-08	0.0	0.0
1778279.41	1.04545e-08	0.0	0.0
2238721.14	1.04685e-08	0.0	0.0
2818382.93	9.80726e-09	0.0	0.0
3548133.89	9.53621e-09	0.0	0.0
4466835.92	8.71063e-09	0.0	0.0
5623413.25	9.22479e-09	0.0	0.0
7079457.84	8.29406e-09	0.0	0.0
8912509.38	8.26663e-09	0.0	0.0
11220184.54	7.98146e-09	0.0	0.0
14125375.45	7.2033e-09	0.0	0.0
17782794.1	6.87387e-09	0.0	0.0
22387211.39	6.90373e-09	0.0	0.0
28183829.31	6.50067e-09	0.0	0.0
35481338.92	5.49652e-09	0.0	0.0
44668359.22	5.44063e-09	0.0	0.0
56234132.52	4.53299e-09	0.0	0.0
70794578.44	3.8946e-09	0.0	0.0
89125093.81	3.76526e-09	0.0	0.0
112201845.43	3.24828e-09	0.0	0.0
141253754.46	2.49792e-09	0.0	0.0
177827941.0	2.26905e-09	0.0	0.0
223872113.86	1.83344e-09	0.0	0.0
281838293.13	1.42988e-09	0.0	0.0
354813389.23	1.37853e-09	0.0	0.0
446683592.15	8.70319e-10	0.0	0.0
562341325.19	8.0582e-10	0.0	0.0
707945784.38	4.61015e-10	0.0	0.0
891250938.13	3.95659e-10	0.0	0.0
1122018454.3	3.88694e-10	0.0	0.0
1412537544.62	1.91839e-10	0.0	0.0
1778279410.04	1.21398e-10	0.0	0.0
2238721138.57	7.5552e-11	0.0	0.0
2818382931.26	9.69133e-11	0.0	0.0
3548133892.34	3.03915e-11	0.0	0.0
4466835921.51	4.99319e-11	0.0	0.0
5623413251.9	5.39188e-11	0.0	0.0
7079457843.84	6.78709e-12	0.0	0.0
8912509381.34	4.94748e-12	0.0	0.0
11220184543.02	4.45584e-12	0.0	0.0
14125375446.23	4.4336e-13	0.0	0.0
17782794100.39	6.20767e-13	0.0	0.0
22387211385.68	1.16876e-13	0.0	0.0
28183829312.64	2.19908e-14	0.0	0.0
35481338923.36	6.29371e-14	0.0	0.0
44668359215.1	2.53569e-15	0.0	0.0
56234132519.03	8.31239e-17	0.0	0.0
70794578438.41	4.84231e-17	0.0	0.0
89125093813.37	8.02595e-16	0.0	0.0
112201845430.2	5.28733e-20	0.0	0.0
141253754462.27	9.9922e-19	0.0	0.0
177827941003.89	8.45272e-25	0.0	0.0
223872113856.83	1.44837e-26	0.0	0.0
281838293126.44	2.42388e-25	0.0	0.0
354813389233.58	1.01457e-41	0.0	0.0
446683592150.96	0.0	0.0	0.0
562341325190.35	3.20432e-38	0.0	0.0
707945784384.14	0.0	0.0	0.0
891250938133.74	0.0	0.0	0.0
1122018454301.97	0.0	0.0	0.0
1412537544622.75	0.0	0.0	0.0
1778279410038.92	0.0	0.0	0.0
2238721138568.35	0.0	0.0	0.0
2818382931264.45	0.0	0.0	0.0
3548133892335.76	0.0	0.0	0.0
4466835921509.62	0.0	0.0	0.0
5623413251903.49	0.0	0.0	0.0
7079457843841.4	0.0	0.0	0.0
8912509381337.44	0.0	0.0	0.0
