# Source: Murase (2007), ISM, https://arxiv.org/pdf/0707.1140.pdf
# Data type: Flux
# Column values:
# Energy [GeV]
# Flux [GeV cm^-2 s^-1 sr^-1]
# Flux band minimum
# Flux band maximum

2.25568e+7	1.02244e-11	0.0	0.0
3.02960e+7	1.37962e-11	0.0	0.0
4.31646e+7	1.95689e-11	0.0	0.0
6.03040e+7	2.68482e-11	0.0	0.0
8.25997e+7	3.74536e-11	0.0	0.0
1.13149e+8	5.05376e-11	0.0	0.0
1.58100e+8	6.59595e-11	0.0	0.0
2.20887e+8	8.90016e-11	0.0	0.0
3.27389e+8	1.24158e-10	0.0	0.0
5.14891e+8	1.64766e-10	0.0	0.0
7.94116e+8	2.04571e-10	0.0	0.0
1.24928e+9	2.45675e-10	0.0	0.0
2.08571e+9	2.66997e-10	0.0	0.0
3.69406e+9	2.99991e-10	0.0	0.0
7.66556e+9	2.71478e-10	0.0	0.0
1.28095e+10	2.15045e-10	0.0	0.0
1.75713e+10	1.79066e-10	0.0	0.0
2.50884e+10	1.20093e-10	0.0	0.0
3.18254e+10	7.92128e-11	0.0	0.0
3.65733e+10	5.58455e-11	0.0	0.0
4.37288e+10	3.68354e-11	0.0	0.0
4.92852e+10	2.35009e-11	0.0	0.0
6.13716e+10	1.02244e-11	0.0	0.0
