# Source: Murase (2015), https://arxiv.org/pdf/1511.01590.pdf
# Data type: Flux
# Column values:
# Energy [GeV]
# Flux [GeV cm^-2 s^-1 sr^-1]
# Flux band minimum
# Flux band maximum

1.00592e+5	2.22325e-10	0.0	0.0
1.24862e+5	2.95039e-10	0.0	0.0
1.49008e+5	3.78716e-10	0.0	0.0
1.84960e+5	5.02580e-10	0.0	0.0
2.25134e+5	6.34468e-10	0.0	0.0
2.63474e+5	7.61952e-10	0.0	0.0
3.27090e+5	9.61906e-10	0.0	0.0
4.06085e+5	1.19429e-9	0.0	0.0
5.24417e+5	1.50769e-9	0.0	0.0
7.04445e+5	1.93529e-9	0.0	0.0
1.00400e+6	2.44316e-9	0.0	0.0
1.40326e+6	2.88563e-9	0.0	0.0
2.00054e+6	3.29665e-9	0.0	0.0
2.79676e+6	3.58275e-9	0.0	0.0
3.98794e+6	3.82942e-9	0.0	0.0
5.57566e+6	4.02549e-9	0.0	0.0
7.49401e+6	4.23161e-9	0.0	0.0
1.00724e+7	4.44829e-9	0.0	0.0
1.35372e+7	4.75454e-9	0.0	0.0
1.81922e+7	5.25390e-9	0.0	0.0
2.49324e+7	6.00224e-9	0.0	0.0
3.41700e+7	6.85716e-9	0.0	0.0
4.50188e+7	7.83386e-9	0.0	0.0
6.17013e+7	8.80194e-9	0.0	0.0
8.97246e+7	9.72639e-9	0.0	0.0
1.30488e+8	1.03960e-8	0.0	0.0
1.89806e+8	1.03960e-8	0.0	0.0
2.60241e+8	1.02244e-8	0.0	0.0
3.56848e+8	9.72639e-9	0.0	0.0
4.89340e+8	9.09989e-9	0.0	0.0
6.84455e+8	8.23498e-9	0.0	0.0
9.57550e+8	6.97226e-9	0.0	0.0
1.31364e+9	5.61562e-9	0.0	0.0
1.66551e+9	4.44829e-9	0.0	0.0
2.07070e+9	3.35198e-9	0.0	0.0
2.42632e+9	2.61136e-9	0.0	0.0
2.84303e+9	2.03439e-9	0.0	0.0
3.33193e+9	1.48281e-9	0.0	0.0
3.82828e+9	1.11736e-9	0.0	0.0
4.31267e+9	8.41979e-10	0.0	0.0
4.76325e+9	6.45117e-10	0.0	0.0
5.26090e+9	4.94283e-10	0.0	0.0
5.81137e+9	3.60269e-10	0.0	0.0
6.41914e+9	2.66997e-10	0.0	0.0
6.95199e+9	1.97873e-10	0.0	0.0
7.68051e+9	1.37199e-10	0.0	0.0
8.48496e+9	9.67258e-11	0.0	0.0
9.19149e+9	6.59595e-11	0.0	0.0
1.01561e+10	4.35065e-11	0.0	0.0
1.12242e+10	2.68482e-11	0.0	0.0
1.19207e+10	1.86157e-11	0.0	0.0
1.34418e+10	1.00556e-11	0.0	0.0
