# Source: Murase (2007), late prompt, https://arxiv.org/pdf/0707.1140.pdf
# Data type: Flux
# Column values:
# Energy [GeV]
# Flux [GeV cm^-2 s^-1 sr^-1]
# Flux band minimum
# Flux band maximum

9.88248e+4	1.10503e-10	0.0	0.0
1.25130e+5	1.39501e-10	0.0	0.0
1.55350e+5	1.73203e-10	0.0	0.0
2.04614e+5	2.18655e-10	0.0	0.0
2.64251e+5	2.71478e-10	0.0	0.0
3.48051e+5	3.42720e-10	0.0	0.0
4.95913e+5	4.78099e-10	0.0	0.0
6.79391e+5	6.23994e-10	0.0	0.0
9.68154e+5	8.28080e-10	0.0	0.0
1.32661e+6	1.01116e-9	0.0	0.0
1.81786e+6	1.21433e-9	0.0	0.0
2.64273e+6	1.48281e-9	0.0	0.0
3.76723e+6	1.75135e-9	0.0	0.0
5.47718e+6	2.06853e-9	0.0	0.0
7.80886e+6	2.32415e-9	0.0	0.0
1.22870e+7	2.61136e-9	0.0	0.0
2.01148e+7	2.74508e-9	0.0	0.0
3.22942e+7	2.65519e-9	0.0	0.0
4.60663e+7	2.48417e-9	0.0	0.0
6.83553e+7	2.32415e-9	0.0	0.0
1.03454e+8	2.13856e-9	0.0	0.0
1.53510e+8	2.00081e-9	0.0	0.0
2.37028e+8	1.66605e-9	0.0	0.0
3.12654e+8	1.25544e-9	0.0	0.0
3.96479e+8	9.30411e-10	0.0	0.0
4.73847e+8	7.12873e-10	0.0	0.0
5.66285e+8	5.55365e-10	0.0	0.0
6.90368e+8	4.04789e-10	0.0	0.0
8.25202e+8	2.95039e-10	0.0	0.0
1.00630e+9	1.94606e-10	0.0	0.0
1.15660e+9	1.30516e-10	0.0	0.0
1.35581e+9	8.75324e-11	0.0	0.0
1.58934e+9	5.87049e-11	0.0	0.0
1.82663e+9	4.00322e-11	0.0	0.0
2.05824e+9	2.77571e-11	0.0	0.0
2.36564e+9	1.86157e-11	0.0	0.0
2.88632e+9	1.02244e-11	0.0	0.0
