# Source: GRAND white paper
# Data type: Upper limit
# Energy bins per decade: 1
# Column values:
# Energy [GeV]
# Flux [GeV cm^-2 s^-1 sr^-1]
# Flux band minimum
# Flux band maximum

48192296.5	8.41513361e-08	0.0	0.0
67644231.1	7.38147706e-08	0.0	0.0
94947581.6	5.6922518e-08	0.0	0.0
133271428.0	3.46647934e-08	0.0	0.0
187063990.0	1.95651137e-08	0.0	0.0
262568931.0	1.40651565e-08	0.0	0.0
368550053.0	1.25782087e-08	0.0	0.0
517308507.0	1.24621707e-08	0.0	0.0
726110577.0	1.31123151e-08	0.0	0.0
1019191760.0	1.45812119e-08	0.0	0.0
1430569790.0	1.6552826e-08	0.0	0.0
2007992980.0	1.91930521e-08	0.0	0.0
2818482440.0	2.31554429e-08	0.0	0.0
3956111070.0	2.87477813e-08	0.0	0.0
5552922590.0	3.5516403e-08	0.0	0.0
7794257720.0	4.42563884e-08	0.0	0.0
10940266600.0	5.63965197e-08	0.0	0.0
15356104100.0	7.4518333e-08	0.0	0.0
21554313200.0	1.01159657e-07	0.0	0.0
30254315500.0	1.39040439e-07	0.0	0.0
42465913900.0	1.98526677e-07	0.0	0.0
59606499400.0	2.61742251e-07	0.0	0.0
83665567300.0	3.40870828e-07	0.0	0.0
117435636000.0	4.82745531e-07	0.0	0.0
164836371000.0	6.55876763e-07	0.0	0.0
231369543000.0	9.07706655e-07	0.0	0.0
324757606000.0	1.67125879e-06	0.0	0.0
455840043000.0	1.76142511e-05	0.0	0.0
639831498000.0	0.00025502232	0.0	0.0
898087721000.0	0.00188371074	0.0	0.0
1260584320000.0	0.00671431813	0.0	0.0
1769396010000.0	0.0114286198	0.0	0.0
2483580190000.0	0.0114294614	0.0	0.0
3486031680000.0	0.017244783	0.0	0.0
4893104280000.0	0.0748579143	0.0	0.0
6868115880000.0	0.331883351	0.0	0.0
9640304610000.0	0.857786094	0.0	0.0
13531436400000.0	1.24824516	0.0	0.0
18993151900000.0	1.42294586	0.0	0.0
26659388600000.0	1.80135089	0.0	0.0
