# Source: Murase (2007), wind, https://arxiv.org/pdf/0707.1140.pdf
# Data type: Flux
# Column values:
# Energy [GeV]
# Flux [GeV cm^-2 s^-1 sr^-1]
# Flux band minimum
# Flux band maximum

3.31361e+5	1.02244e-11	0.0	0.0
4.36401e+5	1.33445e-11	0.0	0.0
6.46690e+5	1.98973e-11	0.0	0.0
8.51607e+5	2.68482e-11	0.0	0.0
1.23750e+6	3.80823e-11	0.0	0.0
1.69512e+6	5.22483e-11	0.0	0.0
2.41525e+6	7.28871e-11	0.0	0.0
3.44165e+6	9.83493e-11	0.0	0.0
4.90399e+6	1.34934e-10	0.0	0.0
7.12686e+6	1.85127e-10	0.0	0.0
1.03583e+7	2.45675e-10	0.0	0.0
1.59710e+7	3.37063e-10	0.0	0.0
2.46251e+7	4.62445e-10	0.0	0.0
3.94998e+7	6.13694e-10	0.0	0.0
6.21309e+7	7.74741e-10	0.0	0.0
9.58290e+7	9.46027e-10	0.0	0.0
1.56828e+8	1.11736e-9	0.0	0.0
2.72350e+8	1.23471e-9	0.0	0.0
4.28616e+8	1.29794e-9	0.0	0.0
6.61337e+8	1.38729e-9	0.0	0.0
1.04084e+9	1.43426e-9	0.0	0.0
1.77300e+9	1.36439e-9	0.0	0.0
3.02177e+9	1.08077e-9	0.0	0.0
4.39920e+9	8.00967e-10	0.0	0.0
5.92065e+9	5.28313e-10	0.0	0.0
7.65973e+9	3.54322e-10	0.0	0.0
8.97694e+9	2.58255e-10	0.0	0.0
1.05207e+10	1.88234e-10	0.0	0.0
1.18507e+10	1.46644e-10	0.0	0.0
1.36187e+10	1.03385e-10	0.0	0.0
1.59629e+10	7.16839e-11	0.0	0.0
1.94763e+10	3.93714e-11	0.0	0.0
2.19428e+10	2.86967e-11	0.0	0.0
2.52175e+10	1.98973e-11	0.0	0.0
3.07738e+10	1.02244e-11	0.0	0.0
