# Source: IceCube (2016)
# Data type: Upper limit
# Energy bins per decade: 1
# Column values:
# Energy [eV]
# Flux [GeV cm^-2 s^-1 sr^-1]
# Flux band minimum
# Flux band maximum

5011870000000000.0	1.46973e-08	0.0	0.0
1.25893e+16	1.77314e-08	0.0	0.0
3.16228e+16	2.55904e-08	0.0	0.0
7.94328e+16	3.43776e-08	0.0	0.0
1.99526e+17	4.2661e-08	0.0	0.0
5.01187e+17	5.0468e-08	0.0	0.0
1.25893e+18	7.11159e-08	0.0	0.0
3.16228e+18	9.22124e-08	0.0	0.0
7.94328e+18	1.01363e-07	0.0	0.0
1.99526e+19	1.62285e-07	0.0	0.0
5.01187e+19	2.81209e-07	0.0	0.0
1e+20	5.30215e-07	0.0	0.0
