# Source: Kotera et al. (2010) https://arxiv.org/abs/1009.1382 Fig. 2, SFR1 w/ Emax=1e21.5
# Data type: Flux
# Column values:
# Energy [GeV]
# Flux [GeV cm^-2 s^-1 sr^-1]
# Flux band minimum
# Flux band maximum

1.00000e+5	2.26474e-10	0.0	0.0
1.33055e+5	3.41552e-10	0.0	0.0
1.70828e+5	5.02046e-10	0.0	0.0
2.27295e+5	7.47491e-10	0.0	0.0
3.02427e+5	1.07088e-9	0.0	0.0
4.64159e+5	1.65703e-9	0.0	0.0
6.99780e+5	2.19790e-9	0.0	0.0
1.13309e+6	2.87811e-9	0.0	0.0
2.04210e+6	3.67329e-9	0.0	0.0
3.42676e+6	4.07067e-9	0.0	0.0
5.85385e+6	4.07067e-9	0.0	0.0
1.03634e+7	3.81755e-9	0.0	0.0
1.61921e+7	3.35755e-9	0.0	0.0
2.44116e+7	2.87811e-9	0.0	0.0
3.95275e+7	2.34363e-9	0.0	0.0
7.25212e+7	2.11485e-9	0.0	0.0
1.30701e+8	2.59716e-9	0.0	0.0
1.97049e+8	3.62643e-9	0.0	0.0
3.13418e+8	5.46913e-9	0.0	0.0
5.25933e+8	8.03905e-9	0.0	0.0
9.14619e+8	1.12250e-8	0.0	0.0
1.80225e+9	1.34355e-8	0.0	0.0
4.02394e+9	1.27629e-8	0.0	0.0
8.51594e+9	1.05270e-8	0.0	0.0
1.83470e+10	7.83524e-9	0.0	0.0
3.61526e+10	5.75736e-9	0.0	0.0
6.87400e+10	3.76884e-9	0.0	0.0
1.13309e+11	2.40459e-9	0.0	0.0
1.80225e+11	1.40230e-9	0.0	0.0
2.52988e+11	8.39058e-10	0.0	0.0
3.42676e+11	4.64822e-10	0.0	0.0
4.47881e+11	2.67614e-10	0.0	0.0
5.54863e+11	1.46362e-10	0.0	0.0
6.75239e+11	8.31906e-11	0.0	0.0
7.92912e+11	4.54980e-11	0.0	0.0
9.64931e+11	2.05243e-11	0.0	0.0
