# Source: Fig. 2 from PoS ICRC2017 (2018) 981
# Data type: Flux
# Column values:
# Energy [GeV]
# Flux [GeV cm^-2 s^-1 sr^-1]
# Flux band minimum
# Flux band maximum

65260.0	2.248e-08	1.252e-08	3.371e-08
140900.0	2.6919999999999996e-08	2.1009999999999998e-08	3.4479999999999995e-08
304100.0	7.631e-09	3.8850000000000005e-09	1.2241000000000002e-08
664400.0	2.022e-09	1.3189999999999999e-09	2.022e-09
1434000.0	5.205e-09	2.0220000000000003e-09	9.775e-09
3096000.0	4.347e-09	1.2049999999999999e-09	9.775e-09
6684000.0	1.5439999999999998e-09	1.007e-09	1.5439999999999998e-09
14600000.0	4.063e-09	2.7099999999999995e-09	4.063e-09
31530000.0	6.093e-09	4.0630000000000005e-09	6.093e-09
68060000.0	1.046e-08	6.819e-09	1.046e-08
