# Source: Diagonal at d2EdN=1E-9
# Data type: Flux
# Column values:
# Energy [eV]
# Flux [GeV cm^-2 s^-1 sr^-1]
# Flux band minimum
# Flux band maximum

319765000000000.0	1e-9	0.0	0.0
463299000000000.0	1e-9	0.0	0.0
671262000000000.0	1e-9	0.0	0.0
937173000000000.0	1e-9	0.0	0.0
1489730000000000.0	1e-9	0.0	0.0
2346230000000000.0	1e-9	0.0	0.0
3275650000000000.0	1e-9	0.0	0.0
4834820000000000.0	1e-9	0.0	0.0
7269650000000000.0	1e-9	0.0	0.0
9962990000000000.0	1e-9	0.0	0.0
1.73754e+16	1e-9	0.0	0.0
2.56459e+16	1e-9	0.0	0.0
4.00179e+16	1e-9	0.0	0.0
6.60155e+16	1e-9	0.0	0.0
5.90659e+16	1e-9	0.0	0.0
9.56481e+16	1e-9	0.0	0.0
1.26313e+17	1e-9	0.0	0.0
1.6681e+17	1e-9	0.0	0.0
2.24412e+17	1e-9	0.0	0.0
3.1331e+17	1e-9	0.0	0.0
4.06159e+17	1e-9	0.0	0.0
5.07357e+17	1e-9	0.0	0.0
6.82556e+17	1e-9	0.0	0.0
8.9307e+17	1e-9	0.0	0.0
1.22394e+18	1e-9	0.0	0.0
1.61635e+18	1e-9	0.0	0.0
2.05686e+18	1e-9	0.0	0.0
7.60042e+18	1e-9	0.0	0.0
1.24223e+19	1e-9	0.0	0.0
1.76678e+19	1e-9	0.0	0.0
2.68128e+19	1e-9	0.0	0.0
3.44379e+19	1e-9	0.0	0.0
1.00000e+20	1e-9	0.0	0.0
