# Source: Ahlers & Halzen (2012), p @ 100EeV: 1%
# Data type: Flux
# Column values:
# Energy [eV]
# Flux [GeV cm^-2 s^-1 sr^-1]
# Flux band minimum
# Flux band maximum

319765000000000.0	5.08e-13	0.0	0.0
463299000000000.0	9.31e-13	0.0	0.0
671262000000000.0	1.68e-12	0.0	0.0
937173000000000.0	2.72e-12	0.0	0.0
1489730000000000.0	4.89e-12	0.0	0.0
2346230000000000.0	8.06e-12	0.0	0.0
3275650000000000.0	1.09e-11	0.0	0.0
4834820000000000.0	1.56e-11	0.0	0.0
7269650000000000.0	2.57e-11	0.0	0.0
9962990000000000.0	3.61e-11	0.0	0.0
1.73754e+16	7.49e-11	0.0	0.0
2.56459e+16	1.26e-10	0.0	0.0
4.00179e+16	2.3e-10	0.0	0.0
6.60155e+16	4.62e-10	0.0	0.0
5.90659e+16	3.93e-10	0.0	0.0
9.56481e+16	6.72e-10	0.0	0.0
1.26313e+17	8.47e-10	0.0	0.0
1.6681e+17	1.03e-09	0.0	0.0
2.24412e+17	1.17e-09	0.0	0.0
3.1331e+17	1.28e-09	0.0	0.0
4.06159e+17	1.28e-09	0.0	0.0
5.07357e+17	1.23e-09	0.0	0.0
6.82556e+17	1.09e-09	0.0	0.0
8.9307e+17	9.26e-10	0.0	0.0
1.22394e+18	6.96e-10	0.0	0.0
1.61635e+18	5.14e-10	0.0	0.0
2.05686e+18	3.6e-10	0.0	0.0
7.60042e+18	3.13e-11	0.0	0.0
1.24223e+19	1.02e-11	0.0	0.0
1.76678e+19	3.95e-12	0.0	0.0
2.68128e+19	1.13e-12	0.0	0.0
3.44379e+19	5.08e-13	0.0	0.0
