5.467e+6, 1.164e-8, , 
6.850e+6, 1.232e-8, , 
8.512e+6, 1.324e-8, , 
1.058e+7, 1.448e-8, , 
1.315e+7, 1.595e-8, , 
1.634e+7, 1.749e-8, , 
2.031e+7, 1.894e-8, , 
2.524e+7, 1.968e-8, , 
3.135e+7, 2.036e-8, , 
3.895e+7, 2.106e-8, , 
4.839e+7, 2.174e-8, , 
6.011e+7, 2.180e-8, , 
7.466e+7, 2.165e-8, , 
9.273e+7, 2.159e-8, , 
1.152e+8, 2.146e-8, , 
1.430e+8, 2.083e-8, , 
1.776e+8, 2.046e-8, , 
2.187e+8, 1.984e-8, , 
2.739e+8, 1.899e-8, , 
3.402e+8, 1.882e-8, , 
4.226e+8, 1.928e-8, , 
5.250e+8, 1.980e-8, , 
6.522e+8, 2.034e-8, , 
8.103e+8, 2.117e-8, , 
1.007e+9, 2.334e-8, , 
1.252e+9, 2.592e-8, , 
1.556e+9, 2.874e-8, , 
1.934e+9, 3.197e-8, , 
2.404e+9, 3.471e-8, , 
2.988e+9, 3.753e-8, , 
3.713e+9, 4.059e-8, , 
4.615e+9, 4.396e-8, , 
5.736e+9, 4.885e-8, , 
7.131e+9, 5.552e-8, , 
8.866e+9, 6.318e-8, , 
1.102e+10, 7.199e-8, , 
1.370e+10, 8.148e-8, , 
1.703e+10, 9.136e-8, , 
2.117e+10, 1.025e-7, , 
2.632e+10, 1.147e-7, , 
3.240e+10, 1.288e-7, , 
3.727e+10, 1.526e-7, , 
4.494e+10, 1.696e-7, , 
5.372e+10, 1.981e-7, , 
6.358e+10, 2.292e-7, , 
7.451e+10, 2.637e-7, , 
8.228e+10, 2.847e-7, , 
