# Source: Kotera et al. (2010) https://arxiv.org/abs/1009.1382 Fig. 2, SFR1
# Data type: Flux
# Column values:
# Energy [GeV]
# Flux [GeV cm^-2 s^-1 sr^-1]
# Flux band minimum
# Flux band maximum

1.00352e+5	2.22185e-10	0.0	0.0
1.23876e+5	3.12339e-10	0.0	0.0
1.58378e+5	4.50300e-10	0.0	0.0
1.92104e+5	6.01874e-10	0.0	0.0
2.49957e+5	8.46138e-10	0.0	0.0
3.19575e+5	1.13102e-9	0.0	0.0
4.38297e+5	1.57021e-9	0.0	0.0
6.33621e+5	2.09915e-9	0.0	0.0
1.00000e+6	2.80655e-9	0.0	0.0
1.66355e+6	3.47921e-9	0.0	0.0
2.71926e+6	3.89928e-9	0.0	0.0
4.36761e+6	4.20782e-9	0.0	0.0
7.26575e+6	4.15743e-9	0.0	0.0
1.16701e+7	3.76057e-9	0.0	0.0
1.77828e+7	3.27518e-9	0.0	0.0
2.52603e+7	2.85222e-9	0.0	0.0
4.05725e+7	2.33248e-9	0.0	0.0
6.40328e+7	2.08336e-9	0.0	0.0
9.09581e+7	2.13737e-9	0.0	0.0
1.43553e+8	2.78651e-9	0.0	0.0
1.90092e+8	3.45350e-9	0.0	0.0
2.70024e+8	4.79471e-9	0.0	0.0
3.76894e+8	6.32935e-9	0.0	0.0
6.05358e+8	8.78861e-9	0.0	0.0
1.08028e+9	1.14593e-8	0.0	0.0
1.96193e+9	1.26835e-8	0.0	0.0
3.44021e+9	1.16194e-8	0.0	0.0
5.33500e+9	9.86791e-9	0.0	0.0
7.71250e+9	8.06880e-9	0.0	0.0
1.07650e+10	6.35262e-9	0.0	0.0
1.55623e+10	4.57923e-9	0.0	0.0
2.09723e+10	3.25930e-9	0.0	0.0
2.72882e+10	2.34917e-9	0.0	0.0
3.48886e+10	1.60989e-9	0.0	0.0
4.08583e+10	1.25136e-9	0.0	0.0
4.95589e+10	8.57514e-10	0.0	0.0
6.11766e+10	5.87635e-10	0.0	0.0
7.29130e+10	3.87734e-10	0.0	0.0
8.84395e+10	2.52636e-10	0.0	0.0
1.03572e+11	1.66691e-10	0.0	0.0
1.23442e+11	9.94360e-11	0.0	0.0
1.47124e+11	6.23839e-11	0.0	0.0
1.78453e+11	3.40714e-11	0.0	0.0
2.12688e+11	1.88441e-11	0.0	0.0
2.44748e+11	1.02912e-11	0.0	0.0
2.81641e+11	5.98595e-12	0.0	0.0
3.07472e+11	3.85096e-12	0.0	0.0
3.47663e+11	2.18412e-12	0.0	0.0
4.07152e+11	1.14856e-12	0.0	0.0
