# Source: Kotera et al. (2011) (1102.5133)
# Data type: Flux
# Column values:
# Energy [eV]
# Flux [GeV cm^-2 s^-1 sr^-1]
# Flux band minimum
# Flux band maximum

98908000000000.0	0.0	1.49e-11	2.15e-10
140547000000000.0	0.0	1.877146439693082e-11	3.57e-10
199714000000000.0	0.0	2.7389973977300018e-11	6.1e-10
316724000000000.0	0.0	4.4434133829903675e-11	1.09e-09
421366000000000.0	0.0	6.004175294207647e-11	1.51e-09
585748000000000.0	0.0	8.513992139587664e-11	1.98e-09
745789000000000.0	0.0	1.0555386843784007e-10	2.29e-09
889017000000000.0	0.0	1.1823794964163759e-10	2.72e-09
1291320000000000.0	0.0	1.5386536830650306e-10	2.95e-09
1756100000000000.0	0.0	1.8107124962846587e-10	3.61e-09
2441190000000000.0	0.0	2.182413391269066e-10	3.72e-09
3585060000000000.0	0.0	2.764614333194848e-10	4.09e-09
5207400000000000.0	0.0	3.108358994599086e-10	4.09e-09
7159860000000000.0	0.0	3.4728081139811293e-10	4.09e-09
1.06308e+16	0.0	3.9539342879149863e-10	3.8e-09
1.32414e+16	0.0	4.053035831711818e-10	3.64e-09
1.96606e+16	0.0	4.296716453002181e-10	3.11e-09
3.18718e+16	0.0	4.760268422515653e-10	2.55e-09
4.14808e+16	0.0	5.125037722425158e-10	2.44e-09
1.05478e+17	0.0	1.0994180997425143e-09	4.22e-09
1.8465e+17	0.0	1.997761284459255e-09	6.17e-09
3.56823e+17	0.0	3.575875128919142e-09	9.1e-09
6.31551e+17	0.0	5.824144766974889e-09	1.18e-08
1.24752e+18	0.0	7.283131803123521e-09	1.44e-08
2.41075e+18	0.0	6.586784721049873e-09	1.56e-08
4.17419e+18	0.0	4.886734173746232e-09	1.52e-08
7.22756e+18	0.0	2.6625445813322194e-09	1.36e-08
1.5249e+19	0.0	8.18639622321479e-10	1.1e-08
2.7589e+19	0.0	2.7629084268903017e-10	8.63e-09
5.69442e+19	0.0	2.373877234175298e-11	5.85e-09
1.37063e+20	0.0	2.964622284562071e-12	2.77e-09
2.73735e+20	0.0	9.620153577751223e-13	1.03e-09
4.01998e+20	0.0	9.650149531923452e-13	5.05e-10
5.23197e+20	0.0	9.67849347873368e-13	2.69e-10
7.35335e+20	0.0	9.728104681700931e-13	9.79e-11
1.0222e+21	0.0	9.79e-13	3.11e-11
