# Source: Pulsar, Fang et al. (1311.2044)
# Data type: Flux
# Column values:
# Energy [GeV]
# Flux [GeV cm^-2 s^-1 sr^-1]
# Flux band minimum
# Flux band maximum

1122.02	0.0	6.16519e-12	3.56632e-11
1412.54	0.0	7.2734e-12	4.20738e-11
1778.28	0.0	8.33607e-12	4.82209e-11
2238.72	0.0	9.62276e-12	5.56639e-11
2818.38	0.0	1.1158e-11	6.45449e-11
3548.13	0.0	1.27721e-11	7.38819e-11
4466.84	0.0	1.46734e-11	8.488e-11
5623.41	0.0	1.66621e-11	9.63837e-11
7079.46	0.0	1.89765e-11	1.09772e-10
8912.51	0.0	2.20026e-11	1.27277e-10
11220.18	0.0	2.69708e-11	1.56016e-10
14125.38	0.0	3.13901e-11	1.8158e-10
17782.79	0.0	3.58265e-11	2.07243e-10
22387.21	0.0	4.08319e-11	2.36197e-10
28183.83	0.0	4.61132e-11	2.66747e-10
35481.34	0.0	5.3407e-11	3.08939e-10
44668.36	0.0	6.00412e-11	3.47315e-10
56234.13	0.0	6.8326e-11	3.95239e-10
70794.58	0.0	7.57986e-11	4.38466e-10
89125.09	0.0	8.80411e-11	5.09284e-10
112201.85	0.0	9.68724e-11	5.6037e-10
141253.75	0.0	1.08079e-10	6.25193e-10
177827.94	0.0	1.25731e-10	7.27306e-10
223872.11	0.0	1.41387e-10	8.17867e-10
281838.29	0.0	1.56195e-10	9.03526e-10
354813.39	0.0	1.77342e-10	1.02586e-09
446683.59	0.0	2.03953e-10	1.17979e-09
562341.33	0.0	2.24387e-10	1.29799e-09
707945.78	0.0	2.49713e-10	1.44449e-09
891250.94	0.0	2.86613e-10	1.65794e-09
1122018.45	0.0	3.13458e-10	1.81323e-09
1412537.54	0.0	3.5568e-10	2.05747e-09
1778279.41	0.0	4.03255e-10	2.33268e-09
2238721.14	0.0	4.4938e-10	2.59949e-09
2818382.93	0.0	4.93313e-10	2.85362e-09
3548133.89	0.0	5.46147e-10	3.15925e-09
4466835.92	0.0	6.12772e-10	3.54465e-09
5623413.25	0.0	6.82521e-10	3.94812e-09
7079457.84	0.0	7.5663e-10	4.37681e-09
8912509.38	0.0	8.59114e-10	4.96965e-09
11220184.54	0.0	9.61851e-10	5.56394e-09
14125375.45	0.0	1.05391e-09	6.09648e-09
17782794.1	0.0	1.14014e-09	6.59524e-09
22387211.39	0.0	1.25682e-09	7.27021e-09
28183829.31	0.0	1.39022e-09	8.04191e-09
35481338.92	0.0	1.4489e-09	8.38133e-09
44668359.22	0.0	1.57437e-09	9.10713e-09
56234132.52	0.0	1.74548e-09	1.00969e-08
70794578.44	0.0	1.89819e-09	1.09803e-08
89125093.81	0.0	1.91138e-09	1.10566e-08
112201845.43	0.0	2.05079e-09	1.1863e-08
141253754.46	0.0	2.21196e-09	1.27953e-08
177827941.0	0.0	2.154e-09	1.24601e-08
223872113.86	0.0	2.39547e-09	1.38569e-08
281838293.13	0.0	2.56568e-09	1.48415e-08
354813389.23	0.0	2.35092e-09	1.35992e-08
446683592.15	0.0	2.5276e-09	1.46212e-08
562341325.19	0.0	2.56173e-09	1.48186e-08
707945784.38	0.0	2.5234e-09	1.45969e-08
891250938.13	0.0	2.26942e-09	1.31277e-08
1122018454.3	0.0	1.98434e-09	1.14787e-08
1412537544.62	0.0	2.08971e-09	1.20881e-08
1778279410.04	0.0	1.77079e-09	1.02434e-08
2238721138.57	0.0	1.66152e-09	9.61126e-09
2818382931.26	0.0	1.17154e-09	6.77688e-09
3548133892.34	0.0	1.36562e-09	7.89956e-09
4466835921.51	0.0	9.72392e-10	5.62491e-09
5623413251.9	0.0	8.92245e-10	5.16129e-09
7079457843.84	0.0	3.57806e-10	2.06977e-09
8912509381.34	0.0	2.35293e-10	1.36108e-09
11220184543.02	0.0	4.46675e-10	2.58384e-09
14125375446.23	0.0	1.46834e-10	8.49379e-10
17782794100.39	0.0	1.76829e-11	1.02289e-10
22387211385.68	0.0	3.33661e-11	1.9301e-10
28183829312.64	0.0	7.89755e-12	4.56843e-11
